# archive_path	password_or_-	expectation	expected_file_count
tests/fixtures/test_1.7z	-	extract	4
tests/fixtures/bcj_lzma2.7z	-	extract	1
tests/fixtures/aes256.7z	test123	extract	1
tests/corpus/7z/generated/copy_nonsolid.7z	-	extract	3
tests/corpus/7z/generated/lzma_solid.7z	-	extract	3
tests/corpus/7z/generated/lzma2_nonsolid.7z	-	extract	3
tests/corpus/7z/generated/bcj_lzma2.7z	-	extract	1
tests/corpus/7z/generated/aes_header.7z	CorpusSecret	extract	1
tests/corpus/7z/generated/split.7z.001	-	extract	2
tests/corpus/7z/generated/unsupported_bzip2.7z	-	open	1
